episode,return,loss_pi,loss_v
3411,2.0,-0.019134795293211937,0.49992692470550537
3412,-13.0,-0.006057092919945717,0.49991440773010254
3413,-13.0,-0.0110863596200943,0.4999231696128845
3414,-9.0,-0.014631607569754124,0.49992185831069946
3415,-12.0,-0.006680952850729227,0.49990272521972656
3416,-13.0,-0.008048624731600285,0.49991166591644287
3417,-11.0,-0.01122864056378603,0.4999118149280548
3418,-11.0,-0.010279407724738121,0.49991270899772644
3419,-9.0,-0.011437489651143551,0.4999241530895233
3420,-1.0,-0.016629206016659737,0.4999130368232727
3421,-11.0,-0.013140748254954815,0.499928742647171
3422,-9.0,-0.009285123087465763,0.4999240040779114
3423,-8.0,-0.013541965745389462,0.4999229609966278
3424,-7.0,-0.011409320868551731,0.49992039799690247
3425,-7.0,-0.011464149691164494,0.49992993474006653
3426,1.0,-0.01575363054871559,0.49993154406547546
3427,-6.0,-0.0044915927574038506,0.4999222457408905
3428,-13.0,0.0014095802325755358,0.4999035596847534
3429,-1.0,-0.008478255942463875,0.4999423325061798
3430,-9.0,-0.006437049247324467,0.49991708993911743
3431,-2.0,-0.011883753351867199,0.49992918968200684
3432,-1.0,-0.01144489087164402,0.49992066621780396
3433,-11.0,0.0024569814559072256,0.4999178349971771
3434,-19.0,-0.0021254189778119326,0.4998897314071655
3435,-15.0,-0.0035581267438828945,0.499906450510025
3436,-7.0,-0.010769926942884922,0.4999288320541382
3437,-12.0,-0.001845332095399499,0.4999213218688965
3438,-5.0,-0.0035960539244115353,0.49992942810058594
3439,-7.0,-0.010199553333222866,0.49991899728775024
3440,-15.0,-0.0023589585907757282,0.49988868832588196
3441,-8.0,-0.013977044261991978,0.4999290704727173
3442,-16.0,-0.004743886645883322,0.4999091923236847
3443,-1.0,-0.005039695184677839,0.4999313950538635
3444,-11.0,0.0020156647078692913,0.4999171793460846
3445,-10.0,-0.006254792679101229,0.4999006986618042
3446,-9.0,-0.013584457337856293,0.4999220371246338
3447,-9.0,-0.009519711136817932,0.49992260336875916
3448,-17.0,-0.005556798540055752,0.4999006986618042
3449,-7.0,-0.00447493651881814,0.49992212653160095
3450,-9.0,-0.009274506941437721,0.49993836879730225
3451,-13.0,0.0012662800727412105,0.4999179542064667
3452,-9.0,-0.016795698553323746,0.4999266266822815
3453,-6.0,-0.01092145498842001,0.49992528557777405
3454,-6.0,-0.009660186246037483,0.4999291002750397
3455,-15.0,-0.012716840021312237,0.4999285340309143
3456,-11.0,-0.011940008960664272,0.4999226927757263
3457,-2.0,-0.007981643080711365,0.49993211030960083
3458,-4.0,-0.009816688485443592,0.4999377429485321
3459,-15.0,-3.429520802455954e-05,0.49992436170578003
3460,-11.0,-0.0006947965011931956,0.49992039799690247
3461,-9.0,-0.014663663692772388,0.4999189078807831
3462,8.0,-0.023999564349651337,0.4999108612537384
3463,-12.0,-0.004045533947646618,0.49991917610168457
3464,-9.0,-0.010187763720750809,0.499927282333374
3465,-15.0,-0.001086520729586482,0.4999244511127472
3466,-11.0,-0.01316333282738924,0.4999232590198517
3467,-15.0,-0.009374442510306835,0.4999151825904846
3468,-6.0,-0.0027358895167708397,0.49991774559020996
3469,-16.0,0.004022741224616766,0.49991101026535034
3470,-11.0,-9.706569471745752e-06,0.4999285042285919
3471,-14.0,-0.0038427808322012424,0.49990591406822205
3472,-10.0,-0.010356743820011616,0.4999192953109741
3473,-9.0,-0.012831573374569416,0.4999327063560486
3474,-9.0,-0.00794409029185772,0.4999144971370697
3475,-7.0,-0.009437416680157185,0.49992936849594116
3476,-13.0,-0.012610016390681267,0.49992671608924866
3477,-8.0,-0.002657943172380328,0.4999271333217621
3478,-11.0,-0.013055839575827122,0.4999178647994995
3479,-4.0,-0.014822234399616718,0.4999285042285919
3480,-10.0,-0.015278881415724754,0.4999174177646637
3481,-8.0,-0.010135547257959843,0.49992772936820984
3482,-3.0,-0.008916445076465607,0.4999365508556366
3483,-7.0,-0.00869515910744667,0.4999081492424011
3484,-19.0,0.0008127273176796734,0.49991047382354736
3485,-7.0,-0.0085173100233078,0.4999099671840668
3486,-19.0,0.004479553550481796,0.49991223216056824
3487,-8.0,-0.015839938074350357,0.49992504715919495
3488,-11.0,-0.009068930521607399,0.49991175532341003
3489,-4.0,-0.009372484870254993,0.4999290406703949
3490,-3.0,-0.01122316624969244,0.4999234080314636
3491,-5.0,-0.00844040047377348,0.4999256134033203
3492,1.0,-0.005382701754570007,0.4999331831932068
3493,1.0,-0.013798194006085396,0.49993178248405457
3494,-6.0,-0.011160079389810562,0.4999198913574219
3495,-19.0,0.0014323919313028455,0.499878466129303
3496,-9.0,-0.011309142224490643,0.49993157386779785
3497,-10.0,-0.00360994809307158,0.49990713596343994
3498,-13.0,-0.00960174947977066,0.4999043941497803
3499,-16.0,0.006230643484741449,0.4999088644981384
3500,-11.0,-0.007609771564602852,0.4999178946018219
3501,-9.0,-0.017888106405735016,0.49992257356643677
3502,-11.0,-0.007526318542659283,0.4999203383922577
3503,-14.0,-0.003388326382264495,0.4999082088470459
3504,-11.0,-0.01652299240231514,0.4999246597290039
3505,-13.0,-0.0062125022523105145,0.49992015957832336
3506,-13.0,-0.0032972011249512434,0.4999134838581085
3507,-13.0,-0.009523905813694,0.49992647767066956
3508,-8.0,-0.012730940245091915,0.4999222755432129
3509,-6.0,-0.013677085749804974,0.499927282333374
3510,-3.0,-0.012245582416653633,0.4999295473098755
3511,-8.0,-0.012613406404852867,0.49992021918296814
3512,-11.0,-0.008612253703176975,0.49993109703063965
3513,-5.0,-0.013849559240043163,0.49993056058883667
3514,-8.0,-0.012602598406374454,0.4999302625656128
3515,-1.0,-0.010947818867862225,0.4999412000179291
3516,-9.0,-0.0035152784548699856,0.4999334216117859
3517,4.0,-0.010196448303759098,0.4999256134033203
3518,-6.0,-0.015444478020071983,0.49991050362586975
3519,-15.0,8.044122660066932e-05,0.4999085068702698
3520,-13.0,-0.00749492971226573,0.4999386966228485
3521,-7.0,-0.013231982477009296,0.49993064999580383
3522,-5.0,-0.01256556250154972,0.49991652369499207
3523,-5.0,-0.0017890037270262837,0.4999220371246338
3524,-13.0,-0.004849470220506191,0.4999258816242218
3525,2.0,-0.014425806701183319,0.49992835521698
3526,-12.0,0.0002766673860605806,0.49990713596343994
3527,-11.0,-0.008231137879192829,0.49992460012435913
3528,-4.0,-0.008775359019637108,0.4999341070652008
3529,-9.0,-0.01507977582514286,0.499929279088974
3530,-8.0,-0.008336436003446579,0.4999346137046814
3531,-11.0,-0.011084608733654022,0.49991852045059204
3532,-15.0,-0.00118317233864218,0.4999208152294159
3533,-10.0,-0.0068721892312169075,0.4999324381351471
3534,-11.0,-0.005799862556159496,0.49992915987968445
3535,-1.0,-0.0035305048804730177,0.4999462366104126
3536,-3.0,-0.00990865845233202,0.4999329745769501
3537,-16.0,-0.004427810199558735,0.49992260336875916
3538,-10.0,-0.0008391302544623613,0.4999264180660248
3539,-5.0,-0.01932813599705696,0.49992209672927856
3540,-13.0,-0.005599169991910458,0.49992576241493225
3541,-12.0,-0.009694891981780529,0.4999268651008606
3542,-6.0,-0.008947749622166157,0.4999200701713562
3543,-4.0,-0.012114925310015678,0.499933660030365
3544,-7.0,-0.012456298805773258,0.49992623925209045
3545,-4.0,-0.012843741104006767,0.4999302923679352
3546,-8.0,-0.013184618204832077,0.4999341368675232
3547,-9.0,-0.0112646808847785,0.49992409348487854
3548,-7.0,-0.009183955378830433,0.4999212920665741
3549,-11.0,-0.009074266999959946,0.4999231994152069
3550,-21.0,0.006235793232917786,0.4998954236507416
3551,-8.0,-0.013390663079917431,0.4999140799045563
3552,-3.0,-0.009996122680604458,0.49994635581970215
3553,-11.0,-0.004618098959326744,0.49992260336875916
3554,-10.0,-0.0048890672624111176,0.49992698431015015
3555,-4.0,-0.006573936901986599,0.49992653727531433
3556,-7.0,-0.004423164762556553,0.4999344050884247
3557,-7.0,-0.00926296692341566,0.4999248683452606
3558,-13.0,-0.001451447606086731,0.4999159574508667
3559,-11.0,-0.004074337426573038,0.4999105632305145
3560,-10.0,-0.004975698888301849,0.49991574883461
3561,-13.0,-0.0072874641045928,0.49991706013679504
3562,-17.0,0.0042095850221812725,0.4999140501022339
3563,-11.0,0.004983827006071806,0.4999297559261322
3564,-10.0,-0.009662359952926636,0.49993017315864563
3565,-19.0,0.004128116648644209,0.49992966651916504
3566,-13.0,-0.006202729418873787,0.49992093443870544
3567,-5.0,-0.01368344109505415,0.49991554021835327
3568,-4.0,-0.005140711087733507,0.4999296963214874
3569,-5.0,-0.01202572975307703,0.4999299645423889
3570,-15.0,-0.004712935537099838,0.49991321563720703
3571,-2.0,-0.016464605927467346,0.49994003772735596
3572,-11.0,-0.013364175334572792,0.4999363422393799
3573,-8.0,-0.013125822879374027,0.49992382526397705
3574,8.0,-0.011400758288800716,0.4999305009841919
3575,-13.0,-0.00040764198638498783,0.4999086856842041
3576,5.0,-0.016116445884108543,0.4999340772628784
3577,-3.0,-0.009942294098436832,0.49993759393692017
3578,-10.0,-0.008822988718748093,0.49992498755455017
3579,-1.0,-0.017494453117251396,0.49993348121643066
3580,-14.0,-0.015685293823480606,0.4999227225780487
3581,-2.0,-0.012219267897307873,0.4999274015426636
3582,-6.0,-0.014271299354732037,0.4999290108680725
3583,-9.0,-0.009762926958501339,0.4999239146709442
3584,-3.0,-0.010573635809123516,0.4999306797981262
3585,-11.0,-0.010367725975811481,0.499923974275589
3586,1.0,-0.016983233392238617,0.49992871284484863
3587,-13.0,-0.012636926025152206,0.4999244511127472
3588,3.0,-0.008848924189805984,0.49992460012435913
3589,-7.0,-0.005828876979649067,0.4999343752861023
3590,-7.0,-0.007097294088453054,0.49993696808815
3591,-14.0,-0.008357392624020576,0.499907910823822
3592,-15.0,-0.012695844285190105,0.4999159276485443
3593,-5.0,-0.01637285016477108,0.49993178248405457
3594,-8.0,-0.009434293024241924,0.49993574619293213
3595,-2.0,-0.015869159251451492,0.499932199716568
3596,-12.0,-0.01085416879504919,0.49990805983543396
3597,-4.0,-0.018873553723096848,0.4999278783798218
3598,-13.0,-0.007512601092457771,0.49992913007736206
3599,-6.0,-0.005432360805571079,0.49992451071739197
3600,-5.0,-0.011326715350151062,0.4999329745769501
3601,3.0,-0.009255659766495228,0.49993106722831726
3602,-15.0,-0.0026985027361661196,0.4999008774757385
3603,-12.0,-0.013024289160966873,0.4998939633369446
3604,-1.0,-0.008971843868494034,0.49992361664772034
3605,-11.0,-0.007664114702492952,0.4999108612537384
3606,4.0,-0.009031616151332855,0.49993008375167847
3607,-13.0,-0.0012595388107001781,0.49991166591644287
3608,-9.0,-0.001959673361852765,0.49992990493774414
3609,-3.0,-0.01813042350113392,0.4999130368232727
3610,-4.0,-0.013917595148086548,0.4999231994152069
3611,-14.0,-0.013664782978594303,0.4999188482761383
3612,-4.0,-0.009721728041768074,0.49993667006492615
3613,-7.0,-0.010474053211510181,0.4999300539493561
3614,-5.0,-0.00468764454126358,0.49993547797203064
3615,-9.0,-0.011946995742619038,0.49991536140441895
3616,-4.0,-0.013464895077049732,0.49993085861206055
3617,-7.0,-0.013914618641138077,0.4999275207519531
3618,-7.0,-0.013854224234819412,0.4999275207519531
3619,-6.0,-0.014506574720144272,0.49992382526397705
3620,-9.0,-0.009522977285087109,0.49993282556533813
3621,-7.0,-0.01380528137087822,0.4999220371246338
3622,-12.0,0.000530485063791275,0.49991893768310547
3623,6.0,-0.010325799696147442,0.49993979930877686
3624,-13.0,-0.002505592303350568,0.49992090463638306
3625,-4.0,-0.013958966359496117,0.4999285638332367
3626,-7.0,-0.011997172608971596,0.49993377923965454
3627,-8.0,-0.012017899192869663,0.49992379546165466
3628,-7.0,-0.011480743996798992,0.49993109703063965
3629,-12.0,-0.004427071660757065,0.4999264180660248
3630,-13.0,-0.012176897376775742,0.499915212392807
3631,-14.0,-0.0075896321795880795,0.49991101026535034
3632,-3.0,-0.011670767329633236,0.49992355704307556
3633,-17.0,-0.004902560263872147,0.4999115765094757
3634,-2.0,-0.011750285513699055,0.4999343752861023
3635,-11.0,0.0018666463438421488,0.49991944432258606
3636,-13.0,-0.006197736132889986,0.49990880489349365
3637,-11.0,-0.005307396873831749,0.49992838501930237
3638,-19.0,0.00011268927482888103,0.49991127848625183
3639,6.0,-0.01808524876832962,0.4999261796474457
3640,-9.0,-0.006320875603705645,0.49993497133255005
3641,-13.0,-0.012264861725270748,0.4999140799045563
3642,-13.0,-0.012961184605956078,0.4998888671398163
3643,1.0,-0.014267855323851109,0.49993470311164856
3644,-3.0,-0.004520893096923828,0.4999294579029083
3645,-7.0,-0.00734978960826993,0.49994099140167236
3646,-10.0,-0.0010419166646897793,0.49991899728775024
3647,-6.0,-0.0035581595730036497,0.49992838501930237
3648,8.0,-0.005349315702915192,0.49990445375442505
3649,-7.0,-0.0070340633392333984,0.4999367892742157
3650,-15.0,-0.0003610932035371661,0.4999290406703949
3651,4.0,-0.007491127587854862,0.49991318583488464
3652,-10.0,-0.007354945410043001,0.4999220669269562
3653,-12.0,-0.007648122496902943,0.4999254643917084
3654,-9.0,-0.0055425651371479034,0.4999195635318756
3655,-11.0,-0.011321768164634705,0.499927282333374
3656,-9.0,-0.0064207105897367,0.499919593334198
3657,-7.0,0.00011807328701252118,0.4999254047870636
3658,-4.0,-0.008341864682734013,0.4999408721923828
3659,5.0,-0.005060132127255201,0.499927282333374
3660,3.0,-0.004146450664848089,0.49992719292640686
3661,-3.0,-0.009644721634685993,0.49993187189102173
3662,-10.0,-0.006859419401735067,0.4999184310436249
3663,-1.0,-0.003231663256883621,0.4999356269836426
3664,-1.0,-0.004979714751243591,0.4999431073665619
3665,-5.0,-0.010844646021723747,0.49994218349456787
3666,-7.0,-0.011911245994269848,0.499918133020401
3667,7.0,-0.02125372737646103,0.49991413950920105
3668,-1.0,-0.006309246178716421,0.4999341070652008
3669,-13.0,-0.006806913763284683,0.49992653727531433
3670,-6.0,-0.014610822312533855,0.4999403655529022
3671,-11.0,-0.0035951302852481604,0.49992164969444275
3672,-7.0,-0.009606737643480301,0.49992042779922485
3673,-4.0,-0.008071554824709892,0.4999178349971771
3674,-14.0,-0.005082390736788511,0.49990782141685486
3675,-1.0,-0.0039410968311131,0.49992066621780396
3676,3.0,-0.01483850460499525,0.4999273121356964
3677,-13.0,-0.011791846714913845,0.49991926550865173
3678,-9.0,-0.006808926817029715,0.4999171197414398
3679,6.0,-0.016855081543326378,0.4999023973941803
3680,-13.0,0.001687324489466846,0.49991244077682495
3681,-4.0,-0.018196821212768555,0.4999285340309143
3682,-5.0,-0.012285995297133923,0.4999322295188904
3683,-15.0,0.0027943397872149944,0.499907523393631
3684,-14.0,-0.00872129201889038,0.4998895227909088
3685,-14.0,-0.0018458523554727435,0.49991005659103394
3686,-7.0,-0.006972532719373703,0.4999274015426636
3687,-3.0,-0.0129111772403121,0.4999328553676605
3688,-1.0,-0.016806958243250847,0.49992507696151733
3689,-7.0,-0.013200832530856133,0.49990594387054443
3690,-15.0,-0.0010846274672076106,0.4999235272407532
3691,-5.0,-0.008770650252699852,0.49993178248405457
3692,-6.0,-0.003403210313990712,0.4999207854270935
3693,-11.0,0.0045065064914524555,0.4999285340309143
3694,-6.0,-0.01102935429662466,0.49991321563720703
3695,-6.0,-0.009445961564779282,0.49993613362312317
3696,-9.0,-0.004682270810008049,0.4999164044857025
3697,-17.0,0.004143024329096079,0.49990835785865784
3698,-13.0,-0.007936723530292511,0.49992239475250244
3699,-5.0,-0.004726838786154985,0.499926894903183
3700,-11.0,-0.005398964509367943,0.49992239475250244
3701,1.0,-0.014515132643282413,0.49994444847106934
3702,-8.0,-0.011422104202210903,0.49992892146110535
3703,-13.0,-0.006215018220245838,0.49991926550865173
3704,-14.0,-0.003673361847177148,0.499911904335022
3705,-16.0,-0.010635438375175,0.49989748001098633
3706,-11.0,-0.0058248876594007015,0.49991434812545776
3707,-12.0,-0.009258451871573925,0.49991726875305176
3708,-11.0,-0.006393439136445522,0.4999326467514038
3709,-14.0,-0.006655705627053976,0.4999268054962158
3710,-13.0,-0.006069795694202185,0.4999215602874756
3711,4.0,-0.009188243187963963,0.49992188811302185
3712,-15.0,0.001219461439177394,0.49993079900741577
3713,-16.0,0.006116847973316908,0.4998999238014221
3714,-5.0,-0.007953817956149578,0.4999235272407532
3715,-4.0,-0.00859763566404581,0.4999382197856903
3716,-11.0,-0.015529198572039604,0.4999273121356964
3717,-14.0,0.00010587230644887313,0.49992263317108154
3718,-5.0,-0.005954678636044264,0.49993056058883667
3719,-6.0,-0.008624960668385029,0.49993419647216797
3720,-5.0,-0.007612890563905239,0.4999372959136963
3721,-15.0,-0.007174637634307146,0.49992650747299194
3722,1.0,-0.011255328543484211,0.49993786215782166
3723,6.0,-0.016719475388526917,0.4999212920665741
3724,-7.0,-0.01146689709275961,0.4999189078807831
3725,-4.0,-0.01077031809836626,0.49993669986724854
3726,3.0,-0.0017226723721250892,0.49992796778678894
3727,-8.0,-0.010089931078255177,0.49993184208869934
3728,-7.0,-0.010711620561778545,0.49990376830101013
3729,-13.0,-0.0011458731023594737,0.4999266564846039
3730,-13.0,-0.0015149405226111412,0.4999223053455353
3731,-6.0,-0.011335242539644241,0.49993807077407837
3732,-3.0,-0.00858636200428009,0.4999235272407532
3733,-7.0,-0.013026916421949863,0.49992114305496216
3734,8.0,-0.013634619303047657,0.4999212324619293
3735,4.0,-0.015337307937443256,0.4999181032180786
3736,-9.0,-0.012262728065252304,0.49992266297340393
3737,4.0,-0.012173255905508995,0.49993348121643066
3738,-15.0,0.0019166124984622002,0.4998956620693207
3739,-13.0,-0.0006812378414906561,0.499920129776001
3740,-8.0,-0.009855510666966438,0.4999346435070038
3741,-15.0,-0.006574926432222128,0.4999103546142578
3742,-1.0,-0.009583457373082638,0.49993598461151123
3743,-9.0,-0.007947179488837719,0.49992114305496216
3744,9.0,-0.004743191879242659,0.4999062418937683
3745,4.0,-0.0055490536615252495,0.4999174177646637
3746,-3.0,-0.015779422596096992,0.49993398785591125
3747,-9.0,-0.017548760399222374,0.4999171197414398
3748,1.0,-0.006443369667977095,0.4999343156814575
3749,-14.0,0.003941067960113287,0.4999079406261444
3750,-11.0,-0.010691075585782528,0.49991700053215027
3751,-10.0,-0.0019174703629687428,0.49991655349731445
3752,6.0,-0.01108334120362997,0.4999110996723175
3753,-4.0,-0.010001668706536293,0.4999186396598816
3754,-6.0,-0.005659397691488266,0.49992454051971436
3755,-6.0,-0.011424846947193146,0.49991515278816223
3756,-8.0,-0.007849661633372307,0.4999215602874756
3757,-7.0,-0.012919003143906593,0.4999164342880249
3758,-11.0,-0.01241749431937933,0.49991071224212646
3759,-3.0,-0.0119443628937006,0.4999324381351471
3760,-4.0,-0.006094401236623526,0.4999297559261322
3761,-8.0,-0.003933412954211235,0.4999122619628906
3762,-3.0,-0.014202981255948544,0.49991661310195923
3763,-16.0,0.002017125952988863,0.49989503622055054
3764,-10.0,-0.002383934101089835,0.4999183714389801
3765,-9.0,-0.007219566963613033,0.49991950392723083
3766,-8.0,-0.008442243561148643,0.49991926550865173
3767,-5.0,-0.008968016132712364,0.4999324083328247
3768,-14.0,0.0014913645572960377,0.4999164640903473
3769,-4.0,-0.007609535474330187,0.4999265968799591
3770,-7.0,-0.008768382482230663,0.49991461634635925
3771,-9.0,-0.010728970170021057,0.49992796778678894
3772,-9.0,-0.010250924155116081,0.4999144673347473
3773,-7.0,-0.007446502801030874,0.4999254643917084
3774,-13.0,-0.010292775928974152,0.4999168813228607
3775,-3.0,-0.010691835545003414,0.49993833899497986
3776,-15.0,-0.003046806203201413,0.49990198016166687
3777,3.0,-0.014771663583815098,0.49993324279785156
3778,-3.0,-0.01324329525232315,0.49993130564689636
3779,-3.0,-0.005722804460674524,0.4999435544013977
3780,2.0,-0.00638132868334651,0.4999379515647888
3781,-9.0,-0.00989188626408577,0.4999099373817444
3782,-12.0,-0.005854374263435602,0.4999213218688965
3783,-8.0,-0.0049328189343214035,0.49992451071739197
3784,-9.0,-0.001787446322850883,0.49993154406547546
3785,5.0,-0.01568947359919548,0.49992308020591736
3786,-6.0,-0.011849621310830116,0.4999271035194397
3787,-4.0,-0.010526680387556553,0.49993669986724854
3788,-7.0,-0.011817898601293564,0.4999188780784607
3789,3.0,-0.01244056224822998,0.4999265968799591
3790,-6.0,-0.011469665914773941,0.49991339445114136
3791,-7.0,-0.004792401567101479,0.4999273717403412
3792,-9.0,-0.016830692067742348,0.4999240040779114
3793,-2.0,-0.009189607575535774,0.4999314844608307
3794,-3.0,-0.007552207913249731,0.4999356269836426
3795,-13.0,-0.004553984850645065,0.49992093443870544
3796,-5.0,-0.012025735341012478,0.49993348121643066
3797,-9.0,0.0010328717762604356,0.49992990493774414
3798,10.0,-0.014127249829471111,0.4998859763145447
3799,-7.0,-0.001394465914927423,0.4999401569366455
3800,-6.0,-0.0077667804434895515,0.49993419647216797
3801,-5.0,-0.0057348571717739105,0.4999396800994873
3802,-1.0,-0.004144997335970402,0.49993810057640076
3803,-7.0,-0.005073524080216885,0.49993833899497986
3804,-7.0,-0.007198158651590347,0.499908983707428
3805,-17.0,-0.006464395672082901,0.4999229609966278
3806,-5.0,-0.007719425950199366,0.49992814660072327
3807,-7.0,-0.008987625129520893,0.49992045760154724
3808,-11.0,-0.0015307163121178746,0.49990883469581604
3809,-15.0,-0.005228130146861076,0.4999177157878876
3810,-11.0,-0.004610760137438774,0.4999203383922577
3811,5.0,-0.014747769571840763,0.49992454051971436
3812,-17.0,-0.002199981128796935,0.4999183714389801
3813,-5.0,-0.009451760910451412,0.49993282556533813
3814,-7.0,-0.007433077320456505,0.4999181032180786
3815,3.0,-0.019594362005591393,0.49993419647216797
3816,-9.0,-0.01818644255399704,0.4999161958694458
3817,-9.0,-0.011501478962600231,0.49992671608924866
3818,-2.0,-0.011755025014281273,0.49992525577545166
3819,-5.0,-0.005313664209097624,0.499926894903183
3820,-17.0,-0.0014195155818015337,0.49990734457969666
3821,-8.0,-0.011112680658698082,0.4999244511127472
3822,-1.0,-0.013816785998642445,0.499937504529953
3823,5.0,-0.008040648885071278,0.4999290406703949
3824,-4.0,-0.008158930577337742,0.4999362826347351
3825,-4.0,-0.012306110933423042,0.4999367892742157
3826,-8.0,-0.009379341267049313,0.4999336004257202
3827,-7.0,-0.011433376930654049,0.4999275505542755
3828,-7.0,-0.00874556228518486,0.499932199716568
3829,-3.0,-0.01650114357471466,0.4999374747276306
3830,-4.0,-0.004397519398480654,0.4999411404132843
3831,5.0,-0.008332033641636372,0.49993079900741577
3832,-3.0,-0.005468321964144707,0.4999344050884247
3833,-15.0,-0.009797045029699802,0.4999106526374817
3834,4.0,-0.014598849229514599,0.49993494153022766
3835,5.0,-0.007209406234323978,0.499933660030365
3836,-6.0,-0.0053353076800704,0.4999389946460724
3837,-1.0,-0.010091247968375683,0.49993571639060974
3838,-6.0,-0.009611980989575386,0.4999307692050934
3839,-4.0,-0.007237588986754417,0.49993589520454407
3840,-3.0,-0.01040967833250761,0.4999406635761261
3841,-7.0,-0.007449042517691851,0.4999312460422516
3842,-4.0,-0.008270647376775742,0.4999443590641022
3843,8.0,-0.01180029846727848,0.49991950392723083
3844,-9.0,-0.010904449038207531,0.4999314844608307
3845,-10.0,-0.0025411988608539104,0.49993014335632324
3846,-5.0,-0.007851097732782364,0.49993932247161865
3847,4.0,-0.01235910039395094,0.4999334514141083
3848,-5.0,-0.018096227198839188,0.4999205768108368
3849,-11.0,-0.012038149870932102,0.49991706013679504
3850,-3.0,-0.008933763951063156,0.49993976950645447
3851,-5.0,-0.010458145290613174,0.49992287158966064
3852,-6.0,-0.006489872001111507,0.49994200468063354
3853,-5.0,-0.01229980867356062,0.49992483854293823
3854,-7.0,-0.006209292449057102,0.4999396800994873
3855,-5.0,-0.0066542960703372955,0.4999364912509918
3856,7.0,-0.010753295384347439,0.4999251067638397
3857,2.0,-0.01757722720503807,0.49993568658828735
3858,-8.0,-0.010655324906110764,0.4999346137046814
3859,-5.0,-0.0161435566842556,0.49993690848350525
3860,-7.0,-0.006766606122255325,0.4999338388442993
3861,4.0,-0.015906432643532753,0.4999255836009979
3862,3.0,-0.009335285052657127,0.4999352693557739
3863,-1.0,-0.009263021871447563,0.4999423027038574
3864,-9.0,-0.010032187215983868,0.4999246597290039
3865,-1.0,-0.016069801524281502,0.4999389350414276
3866,-13.0,-0.00432884506881237,0.499922513961792
3867,-3.0,-0.016662124544382095,0.49992626905441284
3868,-2.0,-0.005476882215589285,0.49993038177490234
3869,-8.0,-0.0057630534283816814,0.49993520975112915
3870,-15.0,-0.007056080736219883,0.49991682171821594
3871,-11.0,-0.009985946118831635,0.49993371963500977
3872,-11.0,-0.0031793764792382717,0.4999280273914337
3873,-7.0,-0.014108629897236824,0.49992629885673523
3874,-11.0,-0.010825765319168568,0.49991708993911743
3875,-8.0,-0.001356838271021843,0.4999229311943054
3876,-5.0,-0.010448386892676353,0.499948114156723
3877,3.0,-0.0011133046355098486,0.4999377727508545
3878,-1.0,-0.009772755205631256,0.499940425157547
3879,-7.0,-0.009911799803376198,0.49993735551834106
3880,-10.0,-0.007290528621524572,0.49991413950920105
3881,1.0,-0.00858737900853157,0.4999440312385559
3882,-11.0,-0.0061020865105092525,0.4999203383922577
3883,-8.0,-0.017018644139170647,0.49992379546165466
3884,-3.0,-0.0069572897627949715,0.4999406635761261
3885,-7.0,-0.009476627223193645,0.4999171793460846
3886,-1.0,-0.01489184983074665,0.49993807077407837
3887,-12.0,-0.011769636534154415,0.4999254643917084
3888,-7.0,-0.005972706247121096,0.4999317228794098
3889,-10.0,-0.005580858793109655,0.49991098046302795
3890,-4.0,-0.011766222305595875,0.4999113976955414
3891,-5.0,-0.007924494333565235,0.49993500113487244
3892,-10.0,-0.004558585584163666,0.4999156594276428
3893,-9.0,-0.012110428884625435,0.4999316334724426
3894,-17.0,-0.002792580518871546,0.499910444021225
3895,-3.0,-0.014588401652872562,0.4999140202999115
3896,-11.0,-0.0086068045347929,0.49991169571876526
3897,1.0,-0.013397042639553547,0.4999297857284546
3898,-13.0,-0.001158137689344585,0.49991151690483093
3899,-16.0,-0.00017905724234879017,0.49991294741630554
3900,-13.0,-0.003574326168745756,0.49992531538009644
3901,-8.0,-0.008818482980132103,0.49991923570632935
3902,-16.0,-0.007364070042967796,0.4999240040779114
3903,-8.0,-0.01976940967142582,0.4999244511127472
3904,-9.0,-0.007759446278214455,0.499917209148407
3905,-5.0,-0.013633649796247482,0.4999234676361084
3906,-3.0,-0.0018158728489652276,0.49994388222694397
3907,-12.0,-0.005643094424158335,0.4998883008956909
3908,-6.0,-0.015473767183721066,0.4999346137046814
3909,-5.0,-0.008648413233458996,0.49992287158966064
3910,-13.0,-0.010926484130322933,0.49991774559020996
3911,-7.0,-0.00424377853050828,0.49993160367012024
3912,-4.0,-0.019186442717909813,0.49992653727531433
3913,-1.0,-0.014779075980186462,0.49994829297065735
3914,-3.0,-0.012587038800120354,0.49992766976356506
3915,-10.0,-0.009128699079155922,0.499930202960968
3916,-7.0,-0.01524003129452467,0.499931663274765
3917,-3.0,-0.01382183376699686,0.49993494153022766
3918,-9.0,0.00020069823949597776,0.49993324279785156
3919,-9.0,-0.012072178535163403,0.4999218285083771
3920,-15.0,-0.0035140481777489185,0.4999295771121979
3921,-6.0,-0.009666151367127895,0.49992963671684265
3922,3.0,-0.015330083668231964,0.49992838501930237
3923,-9.0,-0.0037742319982498884,0.49992477893829346
3924,-17.0,-0.006942435633391142,0.4999173879623413
3925,-5.0,-0.0068069505505263805,0.49993112683296204
3926,2.0,-0.00772120663896203,0.49993664026260376
3927,3.0,-0.010812926106154919,0.4999352991580963
3928,-1.0,-0.008646339178085327,0.4999406337738037
3929,-6.0,-0.013712789863348007,0.49992579221725464
