episode,return,loss
5995,-15.0,-0.002626719418913126
5996,-8.0,-0.006031664554029703
5997,-1.0,-0.005958115682005882
5998,-7.0,-0.0020209604408591986
5999,-7.0,-0.0034900400787591934
6000,-19.0,-0.005768730770796537
6001,-8.0,-0.010833331383764744
6002,-19.0,0.0002890641335397959
6003,-5.0,-0.008402331732213497
6004,-2.0,-0.008519154973328114
6005,-3.0,-0.008589200675487518
6006,-8.0,-0.003584855468943715
6007,-17.0,-0.0004349732771515846
6008,-14.0,-0.006264566909521818
6009,-12.0,0.005935527849942446
6010,-10.0,-0.003561772173270583
6011,-4.0,-0.006407754961401224
6012,-4.0,-0.015433376654982567
6013,-1.0,-0.007787151727825403
6014,-5.0,-0.006469350773841143
6015,-1.0,-0.005833313800394535
6016,-11.0,0.0034859580919146538
6017,-9.0,-0.004749735817313194
6018,-14.0,-0.002892455318942666
6019,-11.0,-0.004990158602595329
6020,-17.0,-0.01565682329237461
6021,-15.0,-0.0072844563983380795
6022,-19.0,-0.012656505219638348
6023,-8.0,-0.005043794400990009
6024,-15.0,-0.008614410646259785
6025,-10.0,0.0015584436478093266
6026,-9.0,-0.005494842771440744
6027,-15.0,-0.004585108254104853
6028,-19.0,-0.006182968150824308
6029,-12.0,-0.0038626741152256727
6030,-9.0,-0.01122251432389021
6031,-10.0,-0.0017884569242596626
6032,-9.0,-0.007570371031761169
6033,-11.0,-0.0060371290892362595
6034,-8.0,-0.01511169783771038
6035,-13.0,-0.008897350169718266
6036,-11.0,-0.016711024567484856
6037,-10.0,-0.015178665518760681
6038,-8.0,-0.009990950115025043
6039,-13.0,-0.007469008211046457
6040,-10.0,-0.01198846660554409
6041,-10.0,-0.005646561272442341
6042,-8.0,-0.008411528542637825
6043,-5.0,-0.017126115038990974
6044,-10.0,-0.002613278105854988
6045,-12.0,-0.012476352974772453
6046,-19.0,0.0002687193627934903
6047,-15.0,-0.007338914554566145
6048,-7.0,-0.009800456464290619
6049,-9.0,-0.014001654461026192
6050,-5.0,-0.003219835227355361
6051,-9.0,-0.0030261813662946224
6052,-15.0,-0.01008833758533001
6053,-12.0,-0.003958167042583227
6054,-4.0,-0.011902673169970512
6055,-8.0,-0.011507679708302021
6056,-11.0,-0.005635574925690889
6057,-3.0,-0.019567864015698433
6058,-11.0,0.0012113845441490412
6059,-10.0,-0.011785827577114105
6060,-4.0,-0.0057739694602787495
6061,-6.0,-0.006142334546893835
6062,-21.0,0.00037489106762222946
6063,-10.0,-0.017506666481494904
6064,-13.0,-0.005243532359600067
6065,-11.0,-0.004699759650975466
6066,-17.0,-5.289775799610652e-07
6067,-5.0,-0.014978448860347271
6068,-6.0,-0.004921753890812397
6069,-7.0,-0.004838116932660341
6070,-17.0,-0.009041285142302513
6071,-11.0,-0.0016130506992340088
6072,-17.0,-0.002304171212017536
6073,-9.0,-0.014662094414234161
6074,-12.0,-0.0026257082354277372
6075,-10.0,-0.011133861728012562
6076,-13.0,-0.008959460072219372
6077,-9.0,-0.011653044261038303
6078,-3.0,-0.0003092933038715273
6079,-19.0,0.0021051098592579365
6080,-10.0,-0.009686659090220928
6081,-7.0,-0.015116659924387932
6082,-15.0,-0.008615924045443535
6083,-9.0,-0.008986915461719036
6084,-15.0,-0.00502736633643508
6085,-7.0,-0.009104003198444843
6086,-17.0,-0.0004153370682615787
6087,-13.0,-0.004794690292328596
6088,-7.0,-0.0003545353829395026
6089,-11.0,-0.008052578195929527
6090,-13.0,-0.015278687700629234
6091,-9.0,-0.0007796919089742005
6092,-19.0,0.007111044134944677
6093,-17.0,0.004950234666466713
6094,-15.0,-0.010446129366755486
6095,-17.0,0.002334160264581442
6096,-13.0,-0.008150729350745678
6097,-5.0,-0.012890075333416462
6098,-12.0,-0.012869071215391159
6099,-12.0,-0.003304448677226901
6100,-13.0,-0.01267325971275568
6101,-16.0,0.0007305842009373009
6102,-13.0,-0.006179405841976404
6103,-13.0,-0.007767876144498587
6104,-4.0,-0.01159335020929575
6105,-21.0,-0.0029181132558733225
6106,-17.0,0.00447447644546628
6107,-4.0,-0.00823594257235527
6108,-8.0,-0.01318136416375637
6109,-13.0,-0.012592807412147522
6110,-17.0,-0.0010489147389307618
6111,-17.0,-0.0077836522832512856
6112,-11.0,-0.0036514438688755035
6113,-13.0,-0.012531382963061333
6114,-4.0,-0.007697212975472212
6115,-15.0,-0.011190187186002731
6116,-15.0,-0.004716905765235424
6117,-5.0,-0.015183914452791214
6118,-5.0,-0.007329384796321392
6119,-13.0,-0.0052747889421880245
6120,-13.0,-0.018250396475195885
6121,-9.0,-0.0042931386269629
6122,-15.0,-0.00905667431652546
6123,-10.0,-0.012103088200092316
6124,-7.0,-0.007345288526266813
6125,-17.0,-0.001829457120038569
6126,-11.0,0.0009933669352903962
6127,-17.0,-0.012735836207866669
6128,-11.0,-0.005421042442321777
6129,-8.0,-0.008012033998966217
6130,-5.0,-0.00848989188671112
6131,-13.0,-0.00854500476270914
6132,-13.0,-0.008495552465319633
6133,-13.0,-0.008864487521350384
6134,-14.0,-0.00663117365911603
6135,-16.0,-0.008410954847931862
6136,-7.0,-0.008374127559363842
6137,-7.0,-0.007996197789907455
6138,-7.0,-0.01620594598352909
6139,-8.0,-0.009039263240993023
6140,-2.0,-0.014577887952327728
6141,-11.0,-0.004471660126000643
6142,-10.0,0.0005448407027870417
6143,-17.0,-0.0039536734111607075
6144,-3.0,-0.010004323907196522
6145,-7.0,-0.007864213548600674
6146,-13.0,0.002038702368736267
6147,-7.0,-0.012447323650121689
6148,-7.0,-0.002666736952960491
6149,-7.0,-0.008928203023970127
6150,2.0,-0.017569633200764656
6151,-10.0,0.0036272641737014055
6152,-11.0,-0.01249641366302967
6153,-1.0,-0.00894857943058014
6154,-19.0,-0.008463080041110516
6155,-7.0,-0.00672885263338685
6156,5.0,-0.00801325123757124
6157,-13.0,-0.02092832513153553
6158,-14.0,-0.0035328033845871687
6159,-11.0,-0.011019476689398289
6160,-13.0,-0.009756583720445633
6161,-9.0,0.0016748849302530289
6162,-14.0,-0.006119049619883299
6163,-8.0,-0.010762890800833702
6164,-17.0,-0.008403345942497253
6165,-13.0,-0.01301688700914383
6166,-10.0,-0.007970775477588177
6167,-8.0,-0.009401936084032059
6168,-10.0,-0.0027015116065740585
6169,-15.0,0.0010688831098377705
6170,-13.0,-0.006289203651249409
6171,-14.0,-0.0108600202947855
6172,-10.0,-0.005852086935192347
6173,-12.0,-0.011288858950138092
6174,-15.0,0.005695888306945562
6175,-14.0,-0.00945926085114479
6176,-4.0,-0.01401104498654604
6177,-13.0,-0.004386207554489374
6178,-5.0,-0.012340739369392395
6179,-14.0,-0.008521566167473793
6180,-15.0,-0.007904532365500927
6181,-17.0,-0.0026984591968357563
6182,-13.0,-0.0038094008341431618
6183,-4.0,-0.009190923534333706
6184,-12.0,-0.008098646067082882
6185,-12.0,-0.01252284087240696
6186,-6.0,-0.0068977754563093185
6187,-4.0,-0.002814679639413953
6188,-15.0,-0.000180720366188325
6189,-21.0,-0.012885963544249535
6190,-4.0,-0.008171094581484795
6191,-9.0,-0.005666735116392374
6192,-16.0,-0.018055671826004982
6193,-13.0,-0.006326347589492798
6194,-13.0,-0.010273038409650326
6195,-5.0,-0.011221240274608135
6196,-5.0,-0.008015335537493229
6197,-17.0,-0.007521873340010643
6198,-10.0,-0.008414477109909058
6199,-8.0,-0.0007282177684828639
6200,-16.0,0.0024500538129359484
6201,-14.0,-0.012360847555100918
6202,-7.0,-0.009235359728336334
6203,-16.0,-0.00814968254417181
6204,-9.0,-0.00998859852552414
6205,-11.0,-0.014607327990233898
6206,-13.0,0.002941034734249115
6207,-19.0,-0.013582308776676655
6208,-16.0,-0.011267254129052162
6209,-7.0,-0.007400844246149063
6210,-4.0,-0.007627901621162891
6211,-17.0,-0.002646643901243806
6212,-8.0,-0.008006217889487743
6213,-17.0,-0.001966540003195405
6214,-12.0,-0.012530120089650154
6215,-13.0,0.008947018533945084
6216,-9.0,-0.005931375548243523
6217,-11.0,-0.00420083524659276
6218,-18.0,0.007545366883277893
6219,-15.0,-0.007520047482103109
6220,-18.0,-0.01201300323009491
6221,-12.0,-0.009861224330961704
6222,-15.0,-0.0061043985188007355
6223,-17.0,-0.004270300734788179
6224,-7.0,-0.01153864897787571
6225,4.0,-0.009077564813196659
6226,-10.0,0.001872420310974121
6227,-15.0,-0.006919338833540678
6228,-5.0,-0.0006133963470347226
6229,-13.0,-0.014728139154613018
6230,-5.0,-0.008374089375138283
6231,-12.0,-0.008360391482710838
6232,-3.0,-0.005949753802269697
6233,-11.0,-0.0036483160220086575
6234,-12.0,-0.008073822595179081
6235,-4.0,-0.014301970601081848
6236,-15.0,-0.012273471802473068
6237,5.0,-0.005054160486906767
6238,-19.0,0.0010005873627960682
6239,-13.0,-0.014467285014688969
6240,-15.0,-0.006247816141694784
6241,-5.0,-0.0051901382394135
6242,-2.0,-0.0125855952501297
6243,-8.0,-0.004370362963527441
6244,-19.0,-0.0020031179301440716
6245,-16.0,-0.006154772359877825
6246,-13.0,-0.005658044014126062
6247,-16.0,-0.0038325076457113028
6248,-6.0,-0.00046324319555424154
6249,-11.0,-0.015535162761807442
6250,-2.0,-0.019532460719347
6251,-10.0,-0.013338734395802021
6252,-12.0,-0.015333957970142365
6253,-15.0,0.0004645487933885306
6254,-10.0,-0.009121967479586601
6255,2.0,-0.010181345045566559
6256,-5.0,-0.015512325800955296
6257,-21.0,0.005415752995759249
6258,-11.0,0.0007057678885757923
6259,-21.0,-0.005822150036692619
6260,-7.0,-0.0006173244910314679
6261,-7.0,-0.011595522984862328
6262,-13.0,-0.0026117824018001556
6263,-17.0,0.003365041920915246
6264,-9.0,-0.002292111050337553
6265,-14.0,-0.008961113169789314
6266,-13.0,-0.008922957815229893
6267,-2.0,-0.008519485592842102
6268,-10.0,-0.011269976384937763
6269,-19.0,-0.004390858579427004
6270,-3.0,-0.019378038123250008
6271,-8.0,-0.007832120172679424
6272,-8.0,0.000693931186106056
6273,-8.0,0.00012519251322373748
6274,-6.0,-0.003070352366194129
6275,-17.0,-0.008470620028674603
6276,-8.0,-0.008711233735084534
6277,-15.0,-0.0010365871712565422
6278,-8.0,-0.011531672440469265
6279,-4.0,-0.005496974568814039
6280,-12.0,-0.008592436090111732
6281,-14.0,-0.0026979432441294193
6282,-17.0,0.00988075602799654
6283,-11.0,-0.007964882999658585
6284,-15.0,-0.008489370346069336
6285,-17.0,0.00033965767943300307
6286,-19.0,0.002171761356294155
6287,-11.0,-0.010535982437431812
6288,-8.0,-0.014733648858964443
6289,-11.0,-0.011054222472012043
6290,-3.0,-0.004681123420596123
6291,-11.0,-0.0014440659433603287
6292,-8.0,-0.0039849779568612576
6293,-5.0,-0.021687719970941544
6294,-4.0,-0.009205101989209652
6295,-14.0,-0.003793652867898345
6296,-8.0,-0.01488066278398037
6297,-3.0,-0.006655201781541109
6298,-11.0,-0.005673715379089117
6299,-10.0,-0.019738610833883286
6300,-15.0,-0.012741982005536556
6301,-15.0,-0.004114627372473478
6302,-6.0,-0.013150504790246487
6303,-12.0,-0.0002434234629618004
6304,-13.0,-0.006758489180356264
6305,-15.0,-0.0007973044994287193
6306,-17.0,-0.003314919536933303
6307,-17.0,-0.000611513270996511
6308,-8.0,0.0018082702299579978
6309,-17.0,-0.013319229707121849
6310,-12.0,-0.00580261554569006
6311,-17.0,-0.004777276422828436
6312,-5.0,-0.0013375213602557778
6313,-12.0,-0.010350299999117851
6314,-2.0,-0.0039013908244669437
6315,-1.0,-0.009913682006299496
6316,-9.0,-0.0058465516194701195
6317,4.0,-0.005051317159086466
6318,-19.0,-0.0011500908294692636
6319,-13.0,-0.005657700821757317
6320,-10.0,-0.004834841471165419
6321,-11.0,-0.006400133017450571
6322,-1.0,-0.007905913516879082
6323,-9.0,-0.008520103059709072
6324,-17.0,-0.008388783782720566
6325,-3.0,-0.008488728664815426
6326,-10.0,-0.0015888357302173972
6327,-19.0,-0.00628766231238842
6328,-15.0,-0.014925956726074219
6329,-15.0,-0.008080433122813702
6330,1.0,-0.007490228395909071
6331,-8.0,-0.007187673356384039
6332,-11.0,-0.01278911903500557
6333,-6.0,-0.004030316602438688
6334,-16.0,-0.010295649990439415
6335,-15.0,0.0007035674061626196
6336,-19.0,-0.002721365075558424
6337,-8.0,-0.0043679531663656235
6338,-19.0,0.010625812225043774
6339,-21.0,-0.00809752382338047
6340,-5.0,-0.006434081122279167
6341,-2.0,-0.01072628702968359
6342,7.0,-0.017875703051686287
6343,-8.0,-0.008273068815469742
6344,-17.0,-0.005089809652417898
6345,-14.0,-0.006733020767569542
6346,-19.0,-0.005436272826045752
6347,-19.0,-0.009209103882312775
6348,-5.0,-0.012685205787420273
6349,-19.0,0.0012866414617747068
6350,-9.0,-0.00887332670390606
6351,-21.0,0.00014608012861572206
6352,-4.0,-0.01787704974412918
6353,3.0,-0.014264003373682499
6354,-8.0,-0.005052279215306044
6355,-10.0,-0.0028024790808558464
6356,-15.0,0.0009404862066730857
6357,-10.0,-0.01384191494435072
6358,-9.0,-0.0069624739699065685
6359,-12.0,-0.0034585348330438137
6360,-19.0,-0.012355904094874859
6361,-13.0,-0.0084634805098176
6362,-3.0,-0.008072370663285255
6363,-19.0,-0.011824785731732845
6364,-15.0,-0.005727511830627918
6365,-21.0,0.007332253269851208
6366,-12.0,-0.01481134258210659
6367,-15.0,-0.015139964409172535
6368,-13.0,-0.014959600754082203
6369,-7.0,-0.010554244741797447
6370,-3.0,-0.007139838766306639
6371,-15.0,-0.0063606733456254005
6372,-4.0,-0.00911941472440958
6373,-19.0,-0.006705441512167454
6374,-11.0,-0.00786309689283371
6375,-3.0,-0.005038649775087833
6376,-12.0,-0.017235513776540756
6377,-14.0,-0.009411891922354698
6378,-10.0,-0.01059065479785204
6379,-5.0,-0.005682991351932287
6380,-6.0,-0.018538570031523705
6381,-10.0,-0.01881418749690056
6382,-8.0,-0.010088933631777763
6383,-8.0,-0.009280492551624775
6384,-17.0,-0.009628175757825375
6385,-17.0,-0.0017790431156754494
6386,-18.0,-0.010416562668979168
6387,-7.0,-0.012398267164826393
6388,-9.0,-0.010793754830956459
6389,-13.0,-0.009090487845242023
6390,-11.0,-0.01681896671652794
6391,-7.0,-0.0017803168157115579
6392,-10.0,-0.01516618113964796
6393,-12.0,-0.0017043242696672678
6394,-15.0,-0.015296896919608116
6395,-13.0,-0.019691625609993935
6396,-4.0,-0.006329376716166735
6397,-11.0,-0.011317617259919643
6398,-11.0,-0.007691422943025827
6399,-3.0,-0.011495339684188366
6400,-8.0,-0.00762185687199235
6401,-15.0,-0.002114326925948262
6402,-12.0,-0.006981732323765755
6403,-9.0,-0.017084510996937752
6404,-15.0,-0.004260578658431768
6405,-11.0,-0.012418433092534542
6406,-12.0,-0.007762331515550613
6407,-17.0,-0.007545415312051773
6408,-13.0,-0.020638519898056984
6409,-10.0,-0.005267398897558451
6410,-5.0,-0.007784264627844095
6411,-13.0,-0.0023666517809033394
6412,-13.0,-0.011981895193457603
6413,-9.0,-0.00484244292601943
6414,-7.0,-0.003674781182780862
6415,-15.0,-0.00798049382865429
6416,-15.0,-0.00955136027187109
6417,-12.0,-0.009673450142145157
6418,-21.0,-0.0017837568884715438
6419,-16.0,0.0023210125509649515
6420,-9.0,-0.0013338577700778842
6421,-9.0,-0.01116354949772358
6422,-11.0,-0.008908427320420742
6423,-17.0,-0.0053256358951330185
6424,-15.0,-0.002891007112339139
6425,-9.0,-0.009977301582694054
6426,-3.0,-0.007273503113538027
6427,-8.0,-0.005774343851953745
6428,-5.0,-0.0027875136584043503
6429,-13.0,-0.012363786809146404
6430,-17.0,0.0026256039272993803
6431,-8.0,-0.0048647718504071236
6432,-10.0,-0.014622408896684647
6433,-9.0,-0.01456468552350998
6434,-15.0,-0.0006040000589564443
6435,-9.0,-0.01270521804690361
6436,-15.0,-8.573548984713852e-05
6437,-7.0,-0.01641443558037281
6438,-15.0,-0.014114820398390293
6439,-11.0,-0.011386428959667683
6440,-10.0,-0.011823858134448528
6441,-13.0,-0.0012123504420742393
6442,-7.0,-0.019363468512892723
6443,-15.0,-0.002020089654251933
6444,-19.0,-0.0027857599779963493
6445,-5.0,-0.005748013034462929
6446,-13.0,-0.004706558305770159
6447,-15.0,0.0006451415829360485
6448,-15.0,-0.009136026725172997
6449,-13.0,-0.019382113590836525
6450,-9.0,-0.004006748087704182
6451,-13.0,-0.00324585591442883
6452,-21.0,-0.002445240505039692
6453,-12.0,-0.0015676864422857761
6454,-11.0,-0.011299713514745235
6455,-9.0,-0.0032011247240006924
6456,-6.0,-0.013781169429421425
6457,-14.0,-0.007558570709079504
6458,-11.0,-0.015586532652378082
6459,-17.0,-0.007017968222498894
6460,-9.0,-0.013898557052016258
6461,-15.0,-0.003685825504362583
6462,-9.0,-0.008440772071480751
6463,-17.0,-0.006634140387177467
6464,-15.0,-0.004424830432981253
6465,-19.0,0.003235019976273179
6466,-15.0,-0.000785136828199029
6467,-6.0,-0.001688307849690318
6468,-7.0,-0.012430968694388866
6469,-1.0,-0.0170383732765913
6470,-15.0,-0.015821143984794617
6471,-21.0,0.006413430906832218
6472,-8.0,-0.007894005626440048
6473,-13.0,-0.008635813370347023
6474,-16.0,-0.0013233722420409322
6475,-17.0,-0.0022030386608093977
6476,-9.0,-0.008079168386757374
6477,-11.0,-0.010367149487137794
6478,-13.0,-0.00029806129168719053
6479,-13.0,-0.005681171081960201
6480,-9.0,-0.009109039790928364
6481,-10.0,0.0023970333859324455
6482,-15.0,-0.006251680664718151
6483,-11.0,-0.005125059280544519
6484,-9.0,-0.008280823938548565
6485,-14.0,-0.010554333217442036
6486,-16.0,-0.002305485773831606
6487,-10.0,-0.005303061567246914
6488,-13.0,-0.007562107872217894
6489,-11.0,-0.009634608402848244
6490,-11.0,0.005507186520844698
6491,-9.0,-0.009414034895598888
6492,-7.0,-0.007752399425953627
6493,-8.0,-0.00911806058138609
6494,-11.0,-0.011122743599116802
6495,-11.0,-0.00803400482982397
6496,-9.0,-0.007600766606628895
6497,-15.0,-0.010163113474845886
6498,-11.0,-0.011812238954007626
6499,-13.0,-0.0070000397972762585
6500,-14.0,-0.010124333202838898
6501,-13.0,-0.010998263023793697
6502,-14.0,-0.010175581090152264
6503,-9.0,-0.00012537994189187884
6504,-13.0,-0.003795903641730547
6505,-14.0,0.0008640593150630593
6506,-5.0,-0.010984738357365131
6507,-12.0,-0.0003392152430023998
6508,-10.0,-0.0052817389369010925
6509,-18.0,0.0025056512095034122
6510,-7.0,-0.003912732005119324
6511,-11.0,-0.007099087815731764
6512,-13.0,0.007850824855268002
6513,-11.0,-0.007530789822340012
6514,-4.0,-0.01397180650383234
6515,-7.0,-0.007124399300664663
6516,-13.0,0.0004263808950781822
6517,-5.0,-0.014231625944375992
6518,-13.0,-0.005428656470030546
6519,-13.0,-0.004573802929371595
6520,-11.0,-0.00547284260392189
6521,-13.0,-0.0016162527026608586
6522,-17.0,-0.007094027940183878
6523,-18.0,-0.001976362196728587
6524,-6.0,-0.012226993218064308
6525,-5.0,-0.014671312645077705
6526,-17.0,0.008092035539448261
6527,-15.0,-0.005042763892561197
6528,-15.0,-0.005574729293584824
6529,-11.0,-0.008135329931974411
6530,-13.0,-0.00429706834256649
6531,-7.0,-0.016356589272618294
6532,-13.0,0.004204523283988237
6533,-15.0,-0.011771387420594692
6534,-12.0,-0.013569171540439129
6535,-19.0,-0.0054766032844781876
6536,-13.0,-0.0026285937055945396
6537,-10.0,-0.0057564061135053635
6538,-15.0,-4.839600660488941e-05
6539,-1.0,-0.009225809015333652
6540,-13.0,-0.007926210761070251
6541,-11.0,-0.009127737022936344
6542,-9.0,-0.011850685812532902
6543,-11.0,-0.00997766014188528
6544,-19.0,-0.013958915136754513
6545,-9.0,-0.008013035170733929
6546,-14.0,0.0014654283877462149
6547,-15.0,-0.011934437789022923
6548,-12.0,-0.011914156377315521
6549,-14.0,-0.0027913518715649843
6550,-17.0,-0.005202021915465593
6551,-17.0,-0.0020052646286785603
6552,-17.0,-0.007994230836629868
6553,-19.0,-0.011144977062940598
6554,-19.0,-0.013093437068164349
6555,-17.0,-0.005117963533848524
6556,-13.0,-0.006697149947285652
6557,-8.0,-0.0047087473794817924
6558,-10.0,-0.009182054549455643
6559,-18.0,0.0042555746622383595
6560,-19.0,-0.010371403768658638
6561,-5.0,-0.011842072941362858
6562,-5.0,-0.0077971238642930984
6563,-17.0,-0.007863836362957954
6564,-13.0,-0.00040930844261310995
6565,-17.0,-0.013938890770077705
6566,-11.0,-0.011668690480291843
6567,-15.0,-0.0012630550190806389
6568,-6.0,-0.0145235825330019
6569,-9.0,-0.010230966843664646
6570,-13.0,0.0010369663359597325
6571,-3.0,-0.009945487603545189
6572,-13.0,-0.015716824680566788
6573,-12.0,-0.007685966789722443
6574,-15.0,-0.0039384872652590275
6575,-6.0,-0.00699980091303587
6576,-17.0,-0.007704092189669609
6577,-7.0,-0.015008457005023956
6578,-21.0,-0.0021446985192596912
6579,-6.0,-0.0009996347362175584
6580,-5.0,-0.02187034673988819
6581,-6.0,-0.009466120041906834
6582,-12.0,-0.011062205769121647
6583,-14.0,0.001272505964152515
6584,-19.0,-0.002259783213958144
6585,-9.0,-0.007271495647728443
6586,-9.0,-0.007256226614117622
6587,-10.0,-0.02240821160376072
6588,-13.0,-0.005856967065483332
6589,-17.0,-0.00022854024427942932
6590,-17.0,0.002408816944807768
6591,-12.0,-0.01215603668242693
6592,-8.0,-0.006466844584792852
6593,-17.0,-0.008512064814567566
6594,-21.0,-0.009664291515946388
6595,-11.0,-0.007495259866118431
6596,-19.0,-0.017824409529566765
6597,3.0,-0.005658907815814018
6598,-13.0,-0.010746900923550129
6599,-12.0,-0.013840271160006523
6600,-19.0,0.0023171035572886467
6601,-7.0,-0.011671928688883781
6602,-13.0,-0.006623427849262953
6603,-14.0,-0.007347733248025179
6604,-11.0,-0.0109092453494668
6605,-16.0,-0.005601168610155582
6606,-15.0,-0.01150389201939106
6607,-15.0,-0.00571049889549613
6608,-15.0,-0.003238264238461852
6609,-9.0,-0.007886495441198349
6610,-17.0,-0.0012905498733744025
6611,-15.0,-0.004175038076937199
6612,-17.0,-0.017172889783978462
6613,-2.0,-0.019043728709220886
6614,-21.0,-0.004992031957954168
6615,-4.0,-0.0003755753277800977
6616,-7.0,-0.014093691483139992
6617,3.0,-0.004801122006028891
6618,-17.0,-0.012540156953036785
6619,-10.0,-0.005986239295452833
6620,-10.0,0.003693586215376854
6621,-5.0,-0.01716846227645874
6622,-17.0,-0.004397348966449499
6623,-11.0,-0.011697178706526756
6624,-8.0,-0.01259433850646019
6625,-2.0,-0.0028097040485590696
6626,-8.0,-0.007797350641340017
6627,-17.0,-0.0060811880975961685
6628,-4.0,0.0014662491157650948
6629,-10.0,-0.01131161954253912
6630,-4.0,-0.011632327921688557
6631,-4.0,-0.005315581802278757
6632,-8.0,-0.003969104960560799
6633,2.0,-0.005989634897559881
6634,-11.0,0.00025831529637798667
6635,-3.0,-0.015660012140870094
6636,-4.0,-0.00302253570407629
6637,-7.0,-0.003392860060557723
6638,-11.0,-0.011473891325294971
6639,-13.0,-0.011015032418072224
6640,-16.0,-0.006322252564132214
6641,-19.0,-0.0005449447780847549
6642,-11.0,-0.0014906474389135838
6643,-8.0,-0.004337424878031015
6644,-19.0,0.008254165761172771
6645,-6.0,-0.005907455459237099
6646,-10.0,-0.015250935219228268
6647,-17.0,0.0011524377623572946
6648,-17.0,-0.0031702856067568064
6649,-15.0,-0.003732680808752775
6650,-11.0,-0.00226298114284873
6651,-13.0,0.0005073430947959423
6652,-14.0,-0.002003635047003627
6653,-13.0,-0.003024087753146887
6654,-8.0,-0.012542499229311943
6655,-13.0,-0.009458739310503006
6656,-13.0,-0.001977561740204692
6657,-20.0,0.0006225267425179482
6658,-17.0,-0.005319006275385618
6659,-10.0,0.004315808415412903
6660,-12.0,0.0022823589388281107
6661,3.0,-0.005064015742391348
6662,-17.0,-0.001510066562332213
6663,-11.0,-0.007767584174871445
6664,-10.0,-0.0061470563523471355
6665,-12.0,0.002899735700339079
6666,-9.0,-0.0051884278655052185
6667,-17.0,-0.00421957578510046
6668,-17.0,-0.010251490399241447
6669,-4.0,-6.134441355243325e-05
6670,-13.0,-0.005498119629919529
6671,-10.0,-0.009067862294614315
6672,-12.0,-0.011191902682185173
6673,-15.0,-0.007268087472766638
6674,-13.0,-0.00792592391371727
6675,-10.0,-0.0039428588934242725
6676,-1.0,-0.009792087599635124
6677,-14.0,0.005713920574635267
6678,-4.0,-0.0005148475174792111
6679,-7.0,-0.0057095736265182495
6680,-9.0,0.0002675026189535856
6681,-9.0,-0.006519973278045654
6682,2.0,-0.012316041626036167
6683,-19.0,-0.008483067154884338
6684,-15.0,-0.008912538178265095
6685,-11.0,-0.0004033116565551609
6686,-11.0,-0.002550557954236865
6687,-14.0,-0.0025120703503489494
6688,-19.0,-0.004590204916894436
6689,-13.0,-0.004175015725195408
6690,-3.0,-0.00020261065219528973
6691,-19.0,-0.0010145107517018914
6692,-15.0,-0.0011355058522894979
6693,-13.0,-0.006983725354075432
6694,-16.0,-0.009483996778726578
6695,-19.0,-0.002972122048959136
6696,-19.0,-0.01068964321166277
6697,-7.0,-0.007897686213254929
6698,-13.0,-0.010241526179015636
6699,-4.0,-0.008264532312750816
6700,-3.0,-0.006991017609834671
6701,-15.0,-0.00587611086666584
6702,-9.0,-0.004411445930600166
6703,-5.0,-0.007780910469591618
6704,-17.0,-0.00902495812624693
6705,-10.0,-0.009950955398380756
6706,-7.0,-0.0021077748388051987
6707,-15.0,-0.00610259547829628
6708,-10.0,-0.009985198266804218
6709,-7.0,-0.008518301881849766
6710,-19.0,-0.0025328954216092825
6711,-9.0,-0.0032712428364902735
6712,-15.0,-0.016325991600751877
6713,-17.0,-0.004008811432868242
6714,-16.0,-0.013625594787299633
6715,-9.0,-0.007167138624936342
6716,-12.0,-0.010916338302195072
6717,-14.0,0.00526439817622304
6718,-13.0,-0.013451437465846539
6719,-9.0,-0.009358490817248821
6720,-13.0,-0.011113068088889122
6721,-10.0,-0.007192187011241913
6722,-7.0,0.00044631148921325803
6723,-13.0,-0.0013339860597625375
6724,-14.0,-0.004863354377448559
6725,-17.0,0.0012141598854213953
6726,-3.0,-0.013514109887182713
6727,-4.0,-0.006379073020070791
6728,-4.0,-0.006145501043647528
6729,-9.0,-0.008123225532472134
6730,-9.0,-0.004285944625735283
6731,-17.0,-0.010265001095831394
6732,-15.0,-0.009515847079455853
6733,-11.0,-0.006741360295563936
6734,-17.0,-0.012310918420553207
6735,-21.0,0.0002848320873454213
6736,-19.0,0.003718405496329069
6737,-4.0,-0.0071590193547308445
6738,-15.0,0.0006685311091132462
6739,-15.0,0.0008550505735911429
6740,-15.0,-0.007824757136404514
6741,-11.0,-0.00010560872033238411
6742,-15.0,-0.0026858155615627766
6743,-12.0,-0.0064715794287621975
6744,-15.0,0.005363811738789082
6745,-9.0,-0.0014916907530277967
6746,-3.0,-0.0010343791218474507
6747,-15.0,-0.007266547530889511
6748,-14.0,-0.007883612997829914
6749,-10.0,-0.008196203038096428
6750,-12.0,-0.0031807960476726294
6751,-12.0,-0.005581334233283997
6752,-19.0,0.008982689119875431
6753,-12.0,-0.0026443300303071737
6754,-15.0,-0.004354297649115324
6755,-9.0,-0.0018471503863111138
6756,-19.0,-0.0028818065766245127
6757,-13.0,0.0001532796595711261
6758,-17.0,-0.005002295132726431
6759,-9.0,-0.009443553164601326
6760,-13.0,-0.0051325117237865925
6761,-10.0,-0.007218118757009506
6762,-3.0,-0.014030931517481804
6763,-12.0,-0.001498553203418851
6764,-10.0,-0.00013871239207219332
6765,-14.0,-0.0020636527333408594
6766,-9.0,-0.012431275099515915
6767,-3.0,-0.003637888003140688
